B4TOD4,B5TOB4,R45TOB4,OMEGA5,GAMMAU,ALPHA4,RE,PT_LOSS
0.15789473684210528,0.0,0.0,1.0,0.0,1.0,1.0,0.03101377959167015
0.15789473684210528,0.0,0.0,1.0,1.0,0.0,0.0,0.10013708582860206
0.15789473684210528,0.0,0.0,1.0,1.0,0.0,1.0,0.08313860993500208
0.15789473684210528,0.0,0.0,1.0,1.0,0.39999999999999997,0.0,0.07352402348687782
0.15789473684210528,0.0,0.0,1.0,1.0,0.39999999999999997,1.0,0.06457781187427096
0.15789473684210528,0.0,0.0,1.0,1.0,1.0,0.0,0.08768663918062058
0.15789473684210528,0.0,0.0,1.0,1.0,1.0,1.0,0.07857004492871476
0.15789473684210528,0.0,0.0,1.0,0.5,0.0,0.0,0.09604918597046888
0.15789473684210528,0.0,0.0,1.0,0.5,0.0,1.0,0.07892492854277247
0.15789473684210528,0.0,0.0,1.0,0.5,0.39999999999999997,0.0,0.05346514168535769
0.15789473684210528,0.0,0.0,1.0,0.5,0.39999999999999997,1.0,0.0450351477565628
0.15789473684210528,0.0,0.0,1.0,0.5,1.0,0.0,0.057171012220799095
0.15789473684210528,0.0,0.0,1.0,0.5,1.0,1.0,0.0497572175738494
0.15789473684210528,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.2712859656975147
0.15789473684210528,0.0,1.0000000000000002,0.0,0.0,0.0,1.0,0.23304452887708182
0.15789473684210528,0.0,1.0000000000000002,0.0,0.0,0.39999999999999997,0.0,0.13158054412514084
0.15789473684210528,0.0,1.0000000000000002,0.0,0.0,0.39999999999999997,1.0,0.10457858581575118
0.15789473684210528,0.0,1.0000000000000002,0.0,0.0,1.0,0.0,0.09693350716426911
0.15789473684210528,0.0,1.0000000000000002,0.0,0.0,1.0,1.0,0.07896086612394287
0.15789473684210528,0.0,1.0000000000000002,0.0,1.0,0.0,0.0,0.26930105608037086
0.15789473684210528,0.0,1.0000000000000002,0.0,1.0,0.0,1.0,0.23364391639160248
0.15789473684210528,0.0,1.0000000000000002,0.0,1.0,0.39999999999999997,0.0,0.14504751092622795
0.15789473684210528,0.0,1.0000000000000002,0.0,1.0,0.39999999999999997,1.0,0.11922764234033614
0.15789473684210528,0.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.13263877754210496
0.15789473684210528,0.0,1.0000000000000002,0.0,1.0,1.0,1.0,0.11698090177466514
0.15789473684210528,0.0,1.0000000000000002,0.0,0.5,0.0,0.0,0.27071609833895544
0.15789473684210528,0.0,1.0000000000000002,0.0,0.5,0.0,1.0,0.2342047993548691
0.15789473684210528,0.0,1.0000000000000002,0.0,0.5,0.39999999999999997,0.0,0.13158760329287073
0.15789473684210528,0.0,1.0000000000000002,0.0,0.5,0.39999999999999997,1.0,0.10337403510402181
0.15789473684210528,0.0,1.0000000000000002,0.0,0.5,1.0,0.0,0.08873203774716674
0.15789473684210528,0.0,1.0000000000000002,0.0,0.5,1.0,1.0,0.06972214827030977
0.15789473684210528,0.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.27129944229045355
0.15789473684210528,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,0.23307597426060594
0.15789473684210528,0.0,1.0000000000000002,1.0,0.0,0.39999999999999997,0.0,0.13176985816880632
0.15789473684210528,0.0,1.0000000000000002,1.0,0.0,0.39999999999999997,1.0,0.10476918334445848
0.15789473684210528,0.0,1.0000000000000002,1.0,0.0,1.0,0.0,0.09729930040118212
0.15789473684210528,0.0,1.0000000000000002,1.0,0.0,1.0,1.0,0.0793350020136276
0.15789473684210528,0.0,1.0000000000000002,1.0,1.0,0.0,0.0,0.26934597805683386
0.15789473684210528,0.0,1.0000000000000002,1.0,1.0,0.0,1.0,0.2336958975357954
0.15789473684210528,0.0,1.0000000000000002,1.0,1.0,0.39999999999999997,0.0,0.14502633342303825
0.15789473684210528,0.0,1.0000000000000002,1.0,1.0,0.39999999999999997,1.0,0.11917951165126865
0.15789473684210528,0.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.13254379964901178
0.15789473684210528,0.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.11684998630040154
0.15789473684210528,0.0,1.0000000000000002,1.0,0.5,0.0,0.0,0.2707552446327303
0.15789473684210528,0.0,1.0000000000000002,1.0,0.5,0.0,1.0,0.23424843784629032
0.15789473684210528,0.0,1.0000000000000002,1.0,0.5,0.39999999999999997,0.0,0.13165819497016973
0.15789473684210528,0.0,1.0000000000000002,1.0,0.5,0.39999999999999997,1.0,0.10343050844586102
0.15789473684210528,0.0,1.0000000000000002,1.0,0.5,1.0,0.0,0.08883792526311525
0.15789473684210528,0.0,1.0000000000000002,1.0,0.5,1.0,1.0,0.0698214900125451
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.16480933011482346
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.13496894463549297
1.0000000000000002,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.09569558584145296
1.0000000000000002,0.0,0.0,0.0,0.0,0.39999999999999997,1.0,0.07610896236106315
1.0000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.04018318925304604
1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.029627487398021905
1.0000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.150587032366637
1.0000000000000002,0.0,0.0,0.0,1.0,0.0,1.0,0.11441328994854413
1.0000000000000002,0.0,0.0,0.0,1.0,0.39999999999999997,0.0,0.12253069109540861
1.0000000000000002,0.0,0.0,0.0,1.0,0.39999999999999997,1.0,0.10794580882291363
1.0000000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.11358736732414579
1.0000000000000002,0.0,0.0,0.0,1.0,1.0,1.0,0.1053384089604968
1.0000000000000002,0.0,0.0,0.0,0.5,0.0,0.0,0.15732212012348282
1.0000000000000002,0.0,0.0,0.0,0.5,0.0,1.0,0.1247209583192404
1.0000000000000002,0.0,0.0,0.0,0.5,0.39999999999999997,0.0,0.10766665082632211
1.0000000000000002,0.0,0.0,0.0,0.5,0.39999999999999997,1.0,0.09192727375872799
1.0000000000000002,0.0,0.0,0.0,0.5,1.0,0.0,0.0791822672936534
1.0000000000000002,0.0,0.0,0.0,0.5,1.0,1.0,0.06757365848458857
